TrainNumber	MoveDate	MoveTime	Register	Price	Ticket Sold
316	1398/02/13	16:25:00	1398/01/31 13:23:58	866500	
316	1398/02/13	16:25:00	1398/01/31 13:23:58	866500	
316	1398/02/13	16:25:00	1398/01/31 13:23:59	866500	
316	1398/02/13	16:25:00	1398/01/31 13:23:59	866500	
316	1398/02/13	16:25:00	1398/01/31 13:26:34	866500	
316	1398/02/13	16:25:00	1398/02/05 12:53:19	677000	
316	1398/02/13	16:25:00	1398/02/05 12:53:19	677000	
316	1398/02/13	16:25:00	1398/02/05 12:53:19	677000	
316	1398/02/13	16:25:00	1398/02/05 12:53:20	677000	
316	1398/02/13	16:25:00	1398/02/05 21:24:28	677000	
316	1398/02/13	16:25:00	1398/02/05 21:24:29	677000	
316	1398/02/13	16:25:00	1398/02/06 22:41:53	677000	
316	1398/02/13	16:25:00	1398/02/06 22:41:53	677000	
316	1398/02/13	16:25:00	1398/02/06 22:41:53	677000	
316	1398/02/13	16:25:00	1398/02/06 22:41:53	677000	
316	1398/02/13	16:25:00	1398/02/07 0:22:10	866500	
316	1398/02/13	16:25:00	1398/02/07 0:22:10	677000	
316	1398/02/13	16:25:00	1398/02/07 0:22:10	677000	
316	1398/02/13	16:25:00	1398/02/07 0:22:9	866500	
316	1398/02/13	16:25:00	1398/02/07 11:32:51	-48500	
316	1398/02/13	16:25:00	1398/02/07 11:32:51	-48500	
316	1398/02/13	16:25:00	1398/02/07 14:43:40	677000	
316	1398/02/13	16:25:00	1398/02/07 14:43:43	677000	
316	1398/02/13	16:25:00	1398/02/07 14:43:43	677000	
316	1398/02/13	16:25:00	1398/02/07 15:35:9	677000	
316	1398/02/13	16:25:00	1398/02/08 10:30:21	366000	
316	1398/02/13	16:25:00	1398/02/08 11:39:20	677000	
316	1398/02/13	16:25:00	1398/02/08 15:5:47	677000	
316	1398/02/13	16:25:00	1398/02/08 18:23:36	677000	
316	1398/02/13	16:25:00	1398/02/08 18:23:36	677000	
316	1398/02/13	16:25:00	1398/02/09 10:5:34	677000	
316	1398/02/13	16:25:00	1398/02/09 11:8:59	-48500	
316	1398/02/13	16:25:00	1398/02/09 11:8:59	-48500	
316	1398/02/13	16:25:00	1398/02/09 15:52:34	677000	
316	1398/02/13	16:25:00	1398/02/09 15:52:34	677000	
316	1398/02/13	16:25:00	1398/02/09 19:12:24	677000	
316	1398/02/13	16:25:00	1398/02/10 12:39:46	677000	
316	1398/02/13	16:25:00	1398/02/10 12:39:46	677000	
316	1398/02/13	16:25:00	1398/02/10 12:39:46	677000	
316	1398/02/13	16:25:00	1398/02/10 12:39:46	677000	
316	1398/02/13	16:25:00	1398/02/10 14:46:56	677000	
316	1398/02/13	16:25:00	1398/02/10 14:46:56	677000	
316	1398/02/13	16:25:00	1398/02/10 15:54:27	677000	
316	1398/02/13	16:25:00	1398/02/10 16:54:33	677000	
316	1398/02/13	16:25:00	1398/02/10 20:24:46	677000	
316	1398/02/13	16:25:00	1398/02/11 1:10:26	677000	
316	1398/02/13	16:25:00	1398/02/11 1:10:26	677000	
316	1398/02/13	16:25:00	1398/02/11 1:10:27	677000	
316	1398/02/13	16:25:00	1398/02/11 1:10:27	677000	
316	1398/02/13	16:25:00	1398/02/11 1:11:44	677000	
316	1398/02/13	16:25:00	1398/02/11 1:11:44	677000	
316	1398/02/13	16:25:00	1398/02/11 10:51:50	677000	
316	1398/02/13	16:25:00	1398/02/11 11:43:26	677000	
316	1398/02/13	16:25:00	1398/02/11 13:6:29	866500	
316	1398/02/13	16:25:00	1398/02/11 14:20:28	677000	
316	1398/02/13	16:25:00	1398/02/11 14:33:24	866500	
316	1398/02/13	16:25:00	1398/02/11 14:33:24	866500	
316	1398/02/13	16:25:00	1398/02/11 14:37:21	677000	
316	1398/02/13	16:25:00	1398/02/11 14:37:21	677000	
316	1398/02/13	16:25:00	1398/02/11 16:49:50	68000	
316	1398/02/13	16:25:00	1398/02/11 16:49:50	677000	
316	1398/02/13	16:25:00	1398/02/11 17:56:45	677000	
316	1398/02/13	16:25:00	1398/02/11 17:56:45	677000	
316	1398/02/13	16:25:00	1398/02/11 21:16:25	677000	
316	1398/02/13	16:25:00	1398/02/11 21:16:25	677000	
